labels,target,prediction,bleu,label_coverage
carros nevoeiro noite autoestrada,"Durante a noite com nevoeiro, numa autoestrada, carros circulam com faróis de nevoeiro ligados.","Durante a noite com nevoeiro, numa autoestrada, carros circulam com faróis de nevoeiro ligados.",1.0,1.0
autocarro passadeira sinal_de_passadeira zona_residencial,Autocarro perto de sinal de passadeira numa zona residencial na imagem.,Autocarro perto de sinal de passadeira numa zona residencial na imagem.,1.0,1.0
sinal_de_stop noite,Sinal de stop à noite na foto.,Sinal de stop à noite na foto.,1.0,1.0
carros peão ciclista passadeira semáforo dia cidade,"Cidade, dia chuvoso: Peão atravessa na passadeira, ciclista espera no semáforo, carros circulam.","Cidade, dia chuvoso: Peão atravessa na passadeira, ciclista espera no semáforo, carros circulam.",1.0,1.0
ciclista neve,Ciclista com neve na imagem.,Ciclista com neve na imagem.,1.0,1.0
autocarro camiões peão neve dia parque_de_estacionamento,"Parque de estacionamento durante o dia com neve: Camiões parados, autocarro manobra, peão presente.","Parque de estacionamento durante o dia com neve: Camiões parados, autocarro manobra, peão presente.",1.0,1.0
carros vento noite autoestrada,"Durante a noite com vento, numa autoestrada, carros estão na via.","Durante a noite com vento, numa autoestrada, carros estão na via.",1.0,1.0
carros nevoeiro dia parque_de_estacionamento,"Durante o dia com nevoeiro, num parque de estacionamento, carros são visíveis através da névoa.","Durante o dia com nevoeiro, num parque de estacionamento, carros são visíveis através da névoa.",1.0,1.0
camiões vento,Camiões com vento na imagem.,Camiões com vento na imagem.,1.0,1.0
autocarros semáforo parque_de_estacionamento,Autocarros num semáforo em parque de estacionamento na foto.,Autocarros num semáforo em parque de estacionamento na foto.,1.0,1.0
camiões nublado nevoeiro amanhecer autoestrada,"Ao amanhecer com nevoeiro e céu nublado, camiões trafegam pela autoestrada na imagem.","Ao amanhecer com nevoeiro e céu nublado, camiões trafegam pela autoestrada na imagem.",1.0,1.0
vento noite parque_de_estacionamento,"Durante a noite com vento, num parque de estacionamento, está vazio e iluminado.","Durante a noite com vento, num parque de estacionamento, está vazio e iluminado.",1.0,1.0
passadeira sinal_de_passadeira parque_de_estacionamento,Sinal de passadeira em parque de estacionamento na imagem.,Sinal de passadeira em parque de estacionamento na imagem.,1.0,1.0
carros vento amanhecer cidade,"Ao amanhecer com vento, numa cidade, há pouco movimento de carros.","Ao amanhecer com vento, numa cidade, há pouco movimento de carros.",1.0,1.0
chuva nevoeiro noite autoestrada,"Durante a noite com chuva e nevoeiro, numa autoestrada, a visibilidade está reduzida e faróis estão visíveis.","Durante a noite com chuva e nevoeiro, numa autoestrada, a visibilidade está reduzida e faróis estão visíveis.",1.0,1.0
peão ciclista anoitecer zona_residencial,"Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um peão na calçada.","Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um peão na calçada.",1.0,1.0
passadeira semáforos dia parque_de_estacionamento,Sinais de passadeira durante o dia num parque de estacionamento com semáforos na foto.,Sinais de passadeira durante o dia num parque de estacionamento com semáforos na foto.,1.0,1.0
camião sinal_de_limite_de_velocidade noite túnel,"Durante a noite, um camião passa junto a um sinal de limite de velocidade no túnel visível.","Durante a noite, um camião passa junto a um sinal de limite de velocidade no túnel visível.",1.0,1.0
camião anoitecer autoestrada,"Ao anoitecer com céu claro, um camião viaja pela autoestrada na fotografia.","Ao anoitecer com céu claro, um camião viaja pela autoestrada na fotografia.",1.0,1.0
neve anoitecer cidade,"Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.","Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.",1.0,1.0
camiões sinal_de_stop noite,Camiões perto de sinal de stop à noite na fotografia.,Camiões perto de sinal de stop à noite na fotografia.,1.0,1.0
carros vento anoitecer cidade,"Ao anoitecer com vento, numa cidade, carros circulam.","Ao anoitecer com vento, numa cidade, carros circulam.",1.0,1.0
autocarro neve anoitecer cidade,"Ao anoitecer com neve, numa cidade, as ruas têm neve e um autocarro está na via, nesta fotografia.","Ao anoitecer com neve, numa cidade, as ruas têm neve e um autocarro está na via, nesta fotografia.",1.0,1.0
passadeira sinal_de_stop dia autoestrada,Sinal de stop durante o dia numa autoestrada com sinais de passadeira na fotografia.,Sinal de stop durante o dia numa autoestrada com sinais de passadeira na fotografia.,1.0,1.0
céu_limpo noite túnel,"Durante a noite com céu limpo, num túnel, as luzes do túnel estão acesas.","Durante a noite com céu limpo, num túnel, as luzes do túnel estão acesas.",1.0,1.0
vento dia zona_residencial,"Durante o dia com vento, numa zona residencial, árvores estão a abanar, segundo esta imagem.","Durante o dia com vento, numa zona residencial, árvores estão a abanar, segundo esta imagem.",1.0,1.0
peões nevoeiro,Peões sob nevoeiro na fotografia.,Peões sob nevoeiro na fotografia.,1.0,1.0
vento noite parque_de_estacionamento,"Durante a noite com vento, num parque de estacionamento, está vazio e iluminado.","Durante a noite com vento, num parque de estacionamento, está vazio e iluminado.",1.0,1.0
carros nublado anoitecer,Carros com céu nublado ao anoitecer na fotografia.,Carros com céu nublado ao anoitecer na fotografia.,1.0,1.0
passadeira sinal_de_passadeira cidade,Sinal de passadeira na cidade na imagem.,Sinal de passadeira na cidade na imagem.,1.0,1.0
autocarros céu_limpo,Autocarros com céu limpo na foto.,Autocarros com céu limpo na foto.,1.0,1.0
autocarro chuva túnel,Autocarro com chuva num túnel na foto.,Autocarro com chuva num túnel na foto.,1.0,1.0
passadeira nevoeiro noite,Passadeira sob nevoeiro à noite na fotografia.,Passadeira sob nevoeiro à noite na fotografia.,1.0,1.0
carro céu_limpo noite autoestrada,"Durante a noite com céu limpo, numa autoestrada, um carro circula.","Durante a noite com céu limpo, numa autoestrada, um carro circula.",1.0,1.0
sinal_de_stop noite zona_residencial,"À noite, um sinal de stop é visível numa zona residencial.","À noite, um sinal de stop é visível numa zona residencial.",1.0,1.0
camiões nublado dia parque_de_estacionamento,Camiões circulam no parque de estacionamento durante o dia com céu nublado.,Camiões circulam no parque de estacionamento durante o dia com céu nublado.,1.0,1.0
chuva vento anoitecer zona_residencial,"Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas.","Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas.",1.0,1.0
ciclista neve dia zona_residencial,"Durante o dia com neve, um ciclista desloca-se cuidadosamente na zona residencial vista na imagem.","Durante o dia com neve, um ciclista desloca-se cuidadosamente na zona residencial vista na imagem.",1.0,1.0
carros neve anoitecer parque_de_estacionamento,"Ao anoitecer com neve, num parque de estacionamento, está coberto de neve e poucos carros estão presentes.","Ao anoitecer com neve, num parque de estacionamento, está coberto de neve e poucos carros estão presentes.",1.0,1.0
neve anoitecer zona_residencial,"Ao anoitecer com neve, numa zona residencial, as luzes estão acesas e há neve no chão.","Ao anoitecer com neve, numa zona residencial, as luzes estão acesas e há neve no chão.",1.0,1.0
sinal_de_limite_de_velocidade zona_residencial,Sinal de limite de velocidade em zona residencial na fotografia.,Sinal de limite de velocidade em zona residencial na fotografia.,1.0,1.0
carros nevoeiro dia autoestrada,"Durante o dia com nevoeiro, numa autoestrada, carros circulam com luzes acesas.","Durante o dia com nevoeiro, numa autoestrada, carros circulam com luzes acesas.",1.0,1.0
chuva anoitecer zona_residencial,"Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada, nesta imagem.","Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada, nesta imagem.",1.0,1.0
carro passadeira noite túnel,"À noite, um carro está próximo à passadeira no túnel iluminado, como visto nesta imagem.","À noite, um carro está próximo à passadeira no túnel iluminado, como visto nesta imagem.",1.0,1.0
peões nublado dia zona_residencial,"Durante o dia com céu nublado, numa zona residencial, peões estão na rua.","Durante o dia com céu nublado, numa zona residencial, peões estão na rua.",1.0,1.0
neve anoitecer autoestrada,"Ao anoitecer com neve, numa autoestrada, a paisagem tem neve e a estrada está visível.","Ao anoitecer com neve, numa autoestrada, a paisagem tem neve e a estrada está visível.",1.0,1.0
nevoeiro amanhecer túnel,"Ao amanhecer com nevoeiro, num túnel, a entrada do túnel tem visibilidade reduzida.","Ao amanhecer com nevoeiro, num túnel, a entrada do túnel tem visibilidade reduzida.",1.0,1.0
carros nevoeiro dia parque_de_estacionamento,"Durante o dia com nevoeiro, num parque de estacionamento, carros são visíveis através da névoa.","Durante o dia com nevoeiro, num parque de estacionamento, carros são visíveis através da névoa.",1.0,1.0
nublado dia zona_residencial,"Durante o dia com céu nublado, numa zona residencial, pedestres estão na rua, nesta fotografia.","Durante o dia com céu nublado, numa zona residencial, pedestres estão na rua, nesta fotografia.",1.0,1.0
ciclista céu_limpo vento dia zona_residencial,"Durante o dia com céu limpo e vento, numa zona residencial, um ciclista está na via.","Durante o dia com céu limpo e vento, numa zona residencial, um ciclista está na via.",1.0,1.0
sinal_de_stop dia túnel,Sinal de stop durante o dia num túnel na foto.,Sinal de stop durante o dia num túnel na foto.,1.0,1.0
vento dia cidade,"Durante o dia com vento, numa cidade, pedestres estão na rua e o céu é visível.","Durante o dia com vento, numa cidade, pedestres estão na rua e o céu é visível.",1.0,1.0
carros céu_limpo vento dia parque_de_estacionamento,"Durante o dia com céu limpo e vento, num parque de estacionamento, carros estão estacionados, nesta fotografia.","Durante o dia com céu limpo e vento, num parque de estacionamento, carros estão estacionados, nesta fotografia.",1.0,1.0
peões passadeira semáforo chuva vento noite zona_residencial,"Na zona residencial, à noite com chuva e vento, peões utilizam a passadeira iluminada por um semáforo.","Na zona residencial, à noite com chuva e vento, peões utilizam a passadeira iluminada por um semáforo.",1.0,1.0
carro chuva amanhecer,Carro com chuva ao amanhecer na foto.,Carro com chuva ao amanhecer na foto.,1.0,1.0
camiões céu_limpo noite autoestrada,"Durante a noite com céu limpo, numa autoestrada, camiões estão na via.","Durante a noite com céu limpo, numa autoestrada, camiões estão na via.",1.0,1.0
carros peões nublado dia cidade,"Durante o dia com céu nublado, numa cidade, carros e peões estão presentes.","Durante o dia com céu nublado, numa cidade, carros e peões estão presentes.",1.0,1.0
chuva vento anoitecer zona_residencial,"Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas.","Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas.",1.0,1.0
nublado anoitecer zona_residencial,"Ao anoitecer nublado, numa zona residencial, as luzes estão acesas.","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas.",1.0,1.0
ciclista anoitecer zona_residencial,"Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um pedestre na calçada, nesta fotografia.","Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um pedestre na calçada, nesta foto.",0.9426,1.0
céu_limpo amanhecer túnel,"Ao amanhecer com céu limpo, num túnel, a luz do sol é visível na entrada/saída.","Ao amanhecer com céu limpo, num túnel, a luz do sol é visível na saída.",0.9254,1.0
passadeira amanhecer parque_de_estacionamento,"Ao amanhecer, um pedestre utiliza a passadeira dentro do parque de estacionamento na imagem.","Ao amanhecer, um pedestre utiliza a passadeira dentro do parque de estacionamento na foto.",0.9193,1.0
passadeira semáforos dia zona_residencial,Sinais de passadeira durante o dia numa zona residencial com semáforos na imagem.,Sinais de passadeira durante o dia numa zona residencial com semáforos na foto.,0.9122,1.0
autocarro nublado amanhecer autoestrada,"Ao amanhecer com céu nublado, um autocarro viaja pela autoestrada visível nesta foto.","Ao amanhecer com céu nublado, um autocarro viaja pela autoestrada visível nesta fotografia.",0.9122,1.0
carros nublado dia zona_residencial,"Durante o dia com céu nublado, numa zona residencial, pedestres estão na calçada perto de carros estacionados, na imagem.","Durante o dia com céu nublado, numa zona residencial, pedestres estão na calçada perto de carros estacionados, nesta imagem.",0.898,1.0
carro autocarro vento dia cidade,"Durante o dia com vento, um carro, um autocarro e pedestres coexistem na cidade vista na imagem.","Durante o dia com vento, um carro, um autocarro e pedestres coexistem na cidade vista nesta imagem.",0.8844,1.0
passadeira sinal_de_passadeira anoitecer zona_residencial,Sinal de passadeira ao anoitecer numa zona residencial na foto.,Sinal de passadeira ao anoitecer numa zona residencial na imagem.,0.8801,1.0
sinal_de_stop dia túnel,Sinal de stop durante o dia num túnel na fotografia.,Sinal de stop durante o dia num túnel na foto.,0.8801,1.0
carro autocarro,Um carro e um autocarro estão na mesma via.,Um carro e um autocarro estão na mesma faixa.,0.8633,1.0
passadeiras neve noite cidade,Passadeiras à noite com neve numa cidade na imagem.,Passadeiras à noite com neve numa cidade na fotografia.,0.8633,1.0
peão chuva vento dia zona_residencial,"Durante o dia com chuva e vento, numa zona residencial, um peão usa guarda-chuva.","Durante o dia com chuva e vento, numa zona residencial, um peão usa guarda chuva.",0.8507,1.0
carro peão céu_limpo dia zona_residencial,"Durante o dia com céu limpo, numa zona residencial, um peão está na calçada perto de um carro estacionado.","Durante o dia com céu limpo, numa zona residencial, um peão está na rua perto de um carro estacionado.",0.8492,1.0
carro céu_limpo dia zona_residencial,"Durante o dia com céu limpo, numa zona residencial, um pedestre está na rua perto de um carro estacionado, nesta fotografia.","Durante o dia com céu limpo, numa zona residencial, um pedestre está na rua perto de um carro estacionado.",0.8484,1.0
carro céu_limpo dia zona_residencial,"Durante o dia com céu limpo, numa zona residencial, um pedestre está na rua perto de um carro estacionado, nesta fotografia.","Durante o dia com céu limpo, numa zona residencial, um pedestre está na rua perto de um carro estacionado.",0.8484,1.0
sinal_de_stop,Um sinal de stop é visível na imagem.,Um sinal de stop é visível na fotografia.,0.8409,1.0
carros ciclista céu_limpo dia parque_de_estacionamento,"Durante o dia com céu limpo, num parque de estacionamento, um ciclista está presente perto de carros estacionados, nesta fotografia.","Durante o dia com céu limpo, num parque de estacionamento, um ciclista está presente perto de carros estacionados.",0.8403,1.0
chuva vento anoitecer zona_residencial,"Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas, nesta imagem.","Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas.",0.8313,1.0
carros chuva dia parque_de_estacionamento,"Durante o dia com chuva, num parque de estacionamento, carros estão estacionados e o chão está molhado, nesta fotografia.","Durante o dia com chuva, num parque de estacionamento, carros estão estacionados e o chão está molhado.",0.8313,1.0
chuva noite parque_de_estacionamento,"Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão refletidas, nesta imagem.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.8313,1.0
carro sinal_de_stop céu_limpo anoitecer zona_residencial,"Junto a um sinal de stop, um carro circula na zona residencial ao anoitecer com céu limpo, na fotografia.","Junto a um sinal de stop, um carro circula na zona residencial ao anoitecer com céu limpo.",0.8313,1.0
carro camião chuva noite autoestrada,"Durante a noite com chuva, numa autoestrada, um carro está na via e um camião é visível, nesta imagem.","Durante a noite com chuva, numa autoestrada, um carro está na via e um camião é observável.",0.8313,1.0
peão ciclista anoitecer zona_residencial,"Numa zona residencial, durante o anoitecer chuvoso, um ciclista figura na via e um peão na calçada.","Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um peão na calçada.",0.8282,1.0
chuva noite parque_de_estacionamento,"Durante a noite com chuva, num parque de estacionamento, o pavimento está molhado e luzes estão acesas.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.8282,1.0
ciclistas passadeiras céu_limpo dia cidade,"Durante o dia com céu limpo, numa cidade, há tráfego, pedestres nas passadeiras e ciclistas na via.","Durante o dia com céu limpo, numa cidade, há tráfego, pedestres nas passadeiras e ciclistas na via, nesta imagem.",0.8278,1.0
carro ciclista vento dia zona_residencial,"Numa zona residencial, durante o dia com vento, um ciclista está na via e um carro estacionado.","Numa zona residencial, durante o dia com vento, um ciclista está na via e um carro estacionado, nesta imagem.",0.8278,1.0
carro ciclista vento dia zona_residencial,"Numa zona residencial, durante o dia com vento, um ciclista está na via e um carro estacionado.","Numa zona residencial, durante o dia com vento, um ciclista está na via e um carro estacionado, nesta imagem.",0.8278,1.0
carros nevoeiro noite parque_de_estacionamento,"Durante a noite com nevoeiro, num parque de estacionamento, carros aparecem como silhuetas.","Num parque noite com nevoeiro, num parque de estacionamento, carros aparecem como silhuetas.",0.8242,1.0
autocarro nevoeiro amanhecer parque_de_estacionamento,"Um autocarro está no parque de estacionamento ao amanhecer com nevoeiro, nesta fotografia.","Um autocarro está no parque de estacionamento ao amanhecer com nevoeiro, na foto.",0.8242,1.0
carro sinal_de_limite_de_velocidade noite túnel,"À noite, dentro do túnel, um carro circula perto de um sinal de limite de velocidade, nesta foto.","À noite, dentro do túnel, um carro circula perto de um sinal de limite de velocidade.",0.8213,1.0
ciclista céu_limpo vento dia zona_residencial,"Durante o dia com céu limpo e vento, numa zona residencial, um ciclista está na via, nesta imagem.","Durante o dia com céu limpo e vento, numa zona residencial, um ciclista está na via.",0.8213,1.0
carros chuva dia túnel,"Num túnel, durante o dia com chuva, carros circulam com luzes acesas perto de um sinal, na imagem.","Num túnel, durante o dia com chuva, carros circulam com luzes acesas perto de um sinal.",0.8213,1.0
autocarro sinal_de_limite_de_velocidade dia túnel,"Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia, na fotografia.","Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia.",0.8213,1.0
autocarro sinal_de_limite_de_velocidade dia túnel,"Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia, nesta fotografia.","Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia.",0.8213,1.0
carros céu_limpo dia parque_de_estacionamento,"Durante o dia com céu limpo, num parque de estacionamento, está cheio e carros estão estacionados.","Durante o dia com céu limpo, num parque de estacionamento, está cheio e carros estão estacionados, nesta imagem.",0.8172,1.0
chuva anoitecer zona_residencial,"Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada.","Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada, nesta imagem.",0.8172,1.0
chuva anoitecer zona_residencial,"Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada.","Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada, nesta imagem.",0.8172,1.0
carros chuva dia túnel,"Num túnel, durante o dia com chuva, carros deslocam-se com luzes acesas perto de um sinal.","Num túnel, durante o dia com chuva, carros circulam com luzes acesas perto de um sinal.",0.8154,1.0
neve dia zona_residencial,"Durante o dia com neve, numa zona residencial, pedestres estão presentes e há neve acumulada, nesta imagem.","Durante o dia com neve, numa zona residencial, pedestres estão presentes e há neve acumulada.",0.8099,1.0
carros neve amanhecer cidade,"Ao amanhecer com neve, numa cidade, a paisagem está branca e carros estão na rua, nesta imagem.","Ao amanhecer com neve, numa cidade, a paisagem está branca e carros estão na rua.",0.8099,1.0
céu_limpo amanhecer túnel,"Ao amanhecer com céu limpo, num túnel, a luz do sol é visível na saída, na fotografia.","Ao amanhecer com céu limpo, num túnel, a luz do sol é visível na saída.",0.8099,1.0
neve dia zona_residencial,"Durante o dia com neve, numa zona residencial, pedestres estão presentes e há neve acumulada, nesta imagem.","Durante o dia com neve, numa zona residencial, pedestres estão presentes e há neve acumulada.",0.8099,1.0
carros neve amanhecer cidade,"Ao amanhecer com neve, numa cidade, a paisagem está branca e carros estão na rua, nesta imagem.","Ao amanhecer com neve, numa cidade, a paisagem está branca e carros estão na rua.",0.8099,1.0
passadeira sinal_de_passadeira amanhecer,Sinal de passadeira ao amanhecer na imagem.,Sinal de passadeira ao amanhecer na foto.,0.8091,1.0
ciclistas nevoeiro amanhecer túnel,"Com nevoeiro, ciclistas estão no túnel ao amanhecer, segundo a imagem.","Com nevoeiro, ciclistas estão no túnel ao amanhecer, segundo esta imagem.",0.8071,1.0
carros semáforos céu_limpo noite cidade,"Durante a noite com céu limpo, numa cidade, há movimento de carros e semáforos funcionam.","Durante a noite com céu limpo, numa cidade, há movimento de carros e semáforos funcionam, nesta imagem.",0.8053,1.0
carros passadeiras chuva dia cidade,"Durante o dia com chuva, numa cidade, há tráfego de carros e pedestres nas passadeiras.","Durante o dia com chuva, numa cidade, há tráfego de carros e pedestres nas passadeiras, nesta imagem.",0.8053,1.0
ciclista céu_limpo dia zona_residencial,"Durante o dia com céu limpo, numa zona residencial, um ciclista está na rua, nesta imagem.","Durante o dia com céu limpo, numa zona residencial, um ciclista está na rua.",0.7969,1.0
carros camiões céu_limpo dia autoestrada,"Durante o dia com céu limpo, numa autoestrada, há tráfego de carros e camiões, nesta fotografia.","Durante o dia com céu limpo, numa autoestrada, há tráfego de carros e camiões.",0.7969,1.0
nublado dia túnel,"Durante o dia com céu nublado, num túnel, a luz é constante no interior, na foto.","Durante o dia com céu nublado, num túnel, a luz é constante no interior.",0.7969,1.0
carros camiões chuva dia autoestrada,"Durante o dia com chuva, numa autoestrada, carros e camiões estão na via molhada, nesta imagem.","Durante o dia com chuva, numa autoestrada, carros e camiões estão na via molhada.",0.7969,1.0
neve noite parque_de_estacionamento,"Durante a noite com neve, num parque de estacionamento, flocos de neve são visíveis, nesta fotografia.","Durante a noite com neve, num parque de estacionamento, flocos de neve são visíveis.",0.7969,1.0
nublado dia túnel,"Durante o dia com céu nublado, num túnel, a luz é constante no interior, nesta fotografia.","Durante o dia com céu nublado, num túnel, a luz é constante no interior.",0.7969,1.0
nevoeiro dia túnel,"Durante o dia com nevoeiro no exterior, num túnel, a entrada está com nevoeiro.","Durante o dia com nevoeiro no exterior, num túnel, a entrada está com nevoeiro, nesta imagem.",0.7917,1.0
carros nublado anoitecer zona_residencial,"Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados.","Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados, nesta fotografia.",0.7917,1.0
carros nublado anoitecer zona_residencial,"Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados.","Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados, nesta fotografia.",0.7917,1.0
carros nublado anoitecer zona_residencial,"Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados.","Ao anoitecer com céu nublado, numa zona residencial, luzes estão acesas e carros estacionados, nesta fotografia.",0.7917,1.0
passadeira sinal_de_stop sinal_de_passadeira,Um sinal de stop e um sinal de passadeira <unk>,Um sinal de stop e um sinal de passadeira estão presentes.,0.7861,1.0
