labels,target,prediction,bleu,label_coverage
"['céu_limpo', 'noite', 'autoestrada']","Durante a noite com céu limpo, numa autoestrada, a lua é visível.","Durante a noite com céu limpo, numa autoestrada, a lua é visível.",1.0,1.0
"['passadeira', 'sinal_de_passadeira', 'parque_de_estacionamento']",Sinal de passadeira em parque de estacionamento na imagem.,Sinal de passadeira em parque de estacionamento na imagem.,1.0,1.0
"['chuva', 'nevoeiro', 'noite', 'autoestrada']","Durante a noite com chuva e nevoeiro, numa autoestrada, a visibilidade está reduzida e faróis estão visíveis.","Durante a noite com chuva e nevoeiro, numa autoestrada, a visibilidade está reduzida e faróis estão visíveis.",1.0,1.0
"['peão', 'ciclista', 'anoitecer', 'zona_residencial']","Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um peão na calçada.","Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um peão na calçada.",1.0,1.0
"['nublado', 'dia', 'túnel']","Durante o dia nublado, num túnel, a iluminação artificial está acesa no interior.","Durante o dia nublado, num túnel, a iluminação artificial está acesa no interior.",1.0,1.0
"['carro', 'neve', 'amanhecer', 'zona_residencial']","Ao amanhecer, neve cobre a zona residencial enquanto um carro circula nesta fotografia.","Ao amanhecer, neve cobre a zona residencial enquanto um carro circula nesta fotografia.",1.0,1.0
"['camião', 'anoitecer', 'autoestrada']","Ao anoitecer com céu claro, um camião viaja pela autoestrada na fotografia.","Ao anoitecer com céu claro, um camião viaja pela autoestrada na fotografia.",1.0,1.0
"['neve', 'anoitecer', 'cidade']","Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.","Ao anoitecer com neve, numa cidade, flocos de neve estão a cair e luzes estão acesas.",1.0,1.0
"['camiões', 'sinal_de_stop', 'noite']",Camiões perto de sinal de stop à noite na fotografia.,Camiões perto de sinal de stop à noite na fotografia.,1.0,1.0
"['carros', 'vento', 'anoitecer', 'cidade']","Ao anoitecer com vento, numa cidade, carros circulam.","Ao anoitecer com vento, numa cidade, carros circulam.",1.0,1.0
"['autocarros', 'semáforo', 'amanhecer']",Autocarros num semáforo ao amanhecer na foto.,Autocarros num semáforo ao amanhecer na foto.,1.0,1.0
"['semáforos', 'céu_limpo', 'amanhecer', 'autoestrada']",Semáforos numa autoestrada ao amanhecer com céu limpo na foto.,Semáforos numa autoestrada ao amanhecer com céu limpo na foto.,1.0,1.0
"['semáforo', 'parque_de_estacionamento']",Um semáforo ao final da tarde num parque de estacionamento.,Um semáforo ao final da tarde num parque de estacionamento.,1.0,1.0
"['passadeira', 'sinal_de_stop', 'dia', 'autoestrada']",Sinal de stop durante o dia numa autoestrada com sinais de passadeira na fotografia.,Sinal de stop durante o dia numa autoestrada com sinais de passadeira na fotografia.,1.0,1.0
"['céu_limpo', 'noite', 'túnel']","Durante a noite com céu limpo, num túnel, as luzes do túnel estão acesas.","Durante a noite com céu limpo, num túnel, as luzes do túnel estão acesas.",1.0,1.0
"['ciclista', 'anoitecer']",Ciclista ao anoitecer na imagem.,Ciclista ao anoitecer na imagem.,1.0,1.0
"['peões', 'nevoeiro']",Peões sob nevoeiro na fotografia.,Peões sob nevoeiro na fotografia.,1.0,1.0
"['carro', 'neve', 'amanhecer', 'zona_residencial']","Ao amanhecer, neve cobre a zona residencial enquanto um carro circula nesta fotografia.","Ao amanhecer, neve cobre a zona residencial enquanto um carro circula nesta fotografia.",1.0,1.0
"['autocarro', 'chuva', 'túnel']",Autocarro com chuva num túnel na foto.,Autocarro com chuva num túnel na foto.,1.0,1.0
"['carros', 'vento', 'dia', 'parque_de_estacionamento']","Durante o dia com vento, num parque de estacionamento, carros estão estacionados.","Durante o dia com vento, num parque de estacionamento, carros estão estacionados.",1.0,1.0
"['passadeira', 'nevoeiro', 'noite']",Passadeira sob nevoeiro à noite na fotografia.,Passadeira sob nevoeiro à noite na fotografia.,1.0,1.0
"['carro', 'céu_limpo', 'noite', 'autoestrada']","Durante a noite com céu limpo, numa autoestrada, um carro circula.","Durante a noite com céu limpo, numa autoestrada, um carro circula.",1.0,1.0
"['autocarro', 'chuva']",Autocarro com chuva na foto.,Autocarro com chuva na foto.,1.0,1.0
"['camiões', 'nublado', 'dia', 'parque_de_estacionamento']",Camiões circulam no parque de estacionamento durante o dia com céu nublado.,Camiões circulam no parque de estacionamento durante o dia com céu nublado.,1.0,1.0
"['chuva', 'vento', 'anoitecer', 'zona_residencial']","Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas.","Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas.",1.0,1.0
"['ciclista', 'neve', 'dia', 'zona_residencial']","Durante o dia com neve, um ciclista desloca-se cuidadosamente na zona residencial vista na imagem.","Durante o dia com neve, um ciclista desloca-se cuidadosamente na zona residencial vista na imagem.",1.0,1.0
"['neve', 'anoitecer', 'zona_residencial']","Ao anoitecer com neve, numa zona residencial, as luzes estão acesas e há neve no chão.","Ao anoitecer com neve, numa zona residencial, as luzes estão acesas e há neve no chão.",1.0,1.0
"['chuva', 'noite', 'túnel']","Durante a noite com chuva, num túnel, o interior está iluminado e há reflexos no chão.","Durante a noite com chuva, num túnel, o interior está iluminado e há reflexos no chão.",1.0,1.0
"['sinal_de_limite_de_velocidade', 'zona_residencial']",Sinal de limite de velocidade em zona residencial na fotografia.,Sinal de limite de velocidade em zona residencial na fotografia.,1.0,1.0
"['carros', 'nevoeiro', 'dia', 'autoestrada']","Durante o dia com nevoeiro, numa autoestrada, carros circulam com luzes acesas.","Durante o dia com nevoeiro, numa autoestrada, carros circulam com luzes acesas.",1.0,1.0
"['peões', 'nublado', 'dia', 'zona_residencial']","Durante o dia com céu nublado, numa zona residencial, peões estão na rua.","Durante o dia com céu nublado, numa zona residencial, peões estão na rua.",1.0,1.0
"['neve', 'anoitecer', 'autoestrada']","Ao anoitecer com neve, numa autoestrada, a paisagem tem neve e a estrada está visível.","Ao anoitecer com neve, numa autoestrada, a paisagem tem neve e a estrada está visível.",1.0,1.0
"['céu_limpo', 'amanhecer', 'parque_de_estacionamento']","Ao amanhecer com céu limpo, num parque de estacionamento, automóveis estão estacionados.","Ao amanhecer com céu limpo, num parque de estacionamento, automóveis estão estacionados.",1.0,1.0
"['carros', 'nevoeiro', 'dia', 'parque_de_estacionamento']","Durante o dia com nevoeiro, num parque de estacionamento, carros são visíveis através da névoa.","Durante o dia com nevoeiro, num parque de estacionamento, carros são visíveis através da névoa.",1.0,1.0
"['ciclista', 'céu_limpo', 'vento', 'dia', 'zona_residencial']","Durante o dia com céu limpo e vento, numa zona residencial, um ciclista está na via.","Durante o dia com céu limpo e vento, numa zona residencial, um ciclista está na via.",1.0,1.0
"['camião', 'nevoeiro', 'zona_residencial']",Camião sob nevoeiro em zona residencial na fotografia.,Camião sob nevoeiro em zona residencial na fotografia.,1.0,1.0
"['carro', 'sinal_de_stop', 'nevoeiro']",Um carro perto do sinal de stop com nevoeiro.,Um carro perto do sinal de stop com nevoeiro.,1.0,1.0
"['autocarro', 'sinal_de_limite_de_velocidade', 'dia', 'túnel']","Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia, nesta fotografia.","Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia, nesta fotografia.",1.0,1.0
"['sinal_de_stop', 'dia', 'túnel']",Sinal de stop durante o dia num túnel na foto.,Sinal de stop durante o dia num túnel na foto.,1.0,1.0
"['carros', 'neve', 'dia', 'zona_residencial']","Durante o dia com neve, numa zona residencial, carros estão cobertos de neve, nesta fotografia.","Durante o dia com neve, numa zona residencial, carros estão cobertos de neve, nesta fotografia.",1.0,1.0
"['peões', 'passadeira', 'semáforo', 'chuva', 'vento', 'noite', 'zona_residencial']","Na zona residencial, à noite com chuva e vento, peões utilizam a passadeira iluminada por um semáforo.","Na zona residencial, à noite com chuva e vento, peões utilizam a passadeira iluminada por um semáforo.",1.0,1.0
"['carro', 'chuva', 'amanhecer']",Carro com chuva ao amanhecer na foto.,Carro com chuva ao amanhecer na foto.,1.0,1.0
"['camiões', 'céu_limpo', 'noite', 'autoestrada']","Durante a noite com céu limpo, numa autoestrada, camiões estão na via.","Durante a noite com céu limpo, numa autoestrada, camiões estão na via.",1.0,1.0
"['autocarro', 'semáforo', 'chuva', 'noite', 'zona_residencial']","À noite com chuva, um autocarro está parado no semáforo da zona residencial.","À noite com chuva, um autocarro está parado no semáforo da zona residencial.",1.0,1.0
"['chuva', 'vento', 'anoitecer', 'zona_residencial']","Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas.","Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas.",1.0,1.0
"['passadeira', 'semáforos', 'dia', 'parque_de_estacionamento']",Sinais de passadeira durante o dia num parque de estacionamento com semáforos na foto.,Sinais de passadeira durante o dia num parque de estacionamento com semáforos na imagem.,0.9193,1.0
"['passadeira', 'semáforos', 'dia', 'zona_residencial']",Sinais de passadeira durante o dia numa zona residencial com semáforos na imagem.,Sinais de passadeira durante o dia numa zona residencial com semáforos na foto.,0.9122,1.0
"['autocarro', 'nublado', 'amanhecer', 'autoestrada']","Ao amanhecer com céu nublado, um autocarro viaja pela autoestrada visível nesta foto.","Ao amanhecer com céu nublado, um autocarro viaja pela autoestrada visível nesta fotografia.",0.9122,1.0
"['carros', 'nublado', 'dia', 'zona_residencial']","Durante o dia com céu nublado, numa zona residencial, pedestres estão na calçada perto de carros estacionados, na imagem.","Durante o dia com céu nublado, numa zona residencial, pedestres estão na calçada perto de carros estacionados, nesta imagem.",0.898,1.0
"['autocarro', 'sinal_de_limite_de_velocidade', 'dia', 'túnel']","Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia, na fotografia.","Próximo a um sinal de limite de velocidade, um autocarro está no túnel durante o dia, nesta fotografia.",0.8916,1.0
"['carros', 'nublado', 'dia', 'cidade']","Durante o dia com céu nublado, numa cidade, há movimento normal de carros e pedestres, na fotografia.","Durante o dia com céu nublado, numa cidade, há movimento normal de carros e pedestres, nesta fotografia.",0.8844,1.0
"['carro', 'autocarro', 'vento', 'dia', 'cidade']","Durante o dia com vento, um carro, um autocarro e pedestres coexistem na cidade vista na imagem.","Durante o dia com vento, um carro, um autocarro e pedestres coexistem na cidade vista nesta imagem.",0.8844,1.0
"['passadeira', 'sinal_de_passadeira', 'anoitecer', 'zona_residencial']",Sinal de passadeira ao anoitecer numa zona residencial na foto.,Sinal de passadeira ao anoitecer numa zona residencial na imagem.,0.8801,1.0
"['sinal_de_stop', 'dia', 'túnel']",Sinal de stop durante o dia num túnel na fotografia.,Sinal de stop durante o dia num túnel na foto.,0.8801,1.0
"['camião', 'sinal_de_limite_de_velocidade', 'noite', 'túnel']","Durante a noite, um camião passa junto a um sinal de limite de velocidade no túnel visível.","Durante a noite, um camião passa junto a um sinal de limite de velocidade no túnel.",0.8742,1.0
"['camiões', 'vento', 'dia', 'autoestrada']","Durante o dia com vento, numa autoestrada, camiões estão na via, como mostra esta imagem.","Durante o dia com vento, numa autoestrada, camiões estão na via, como mostra a imagem.",0.8666,1.0
"['carro', 'céu_limpo', 'dia', 'zona_residencial']","Durante o dia com céu limpo, numa zona residencial, um pedestre está na rua perto de um carro estacionado, nesta fotografia.","Durante o dia com céu limpo, numa zona residencial, um pedestre está na calçada perto de um carro estacionado, nesta fotografia.",0.8656,1.0
"['carro', 'céu_limpo', 'dia', 'zona_residencial']","Durante o dia com céu limpo, numa zona residencial, um pedestre está na rua perto de um carro estacionado, nesta fotografia.","Durante o dia com céu limpo, numa zona residencial, um pedestre está na calçada perto de um carro estacionado, nesta fotografia.",0.8656,1.0
"['ciclista', 'nublado', 'dia', 'cidade']","Durante o dia nublado, um automóvel, um ciclista e um pedestre estão na cidade retratada.","Durante o dia nublado, um automóvel, um ciclista e um pedestre estão na cidade.",0.8559,1.0
"['ciclista', 'nublado', 'dia', 'cidade']","Durante o dia nublado, um automóvel, um ciclista e um pedestre estão na cidade retratada.","Durante o dia nublado, um automóvel, um ciclista e um pedestre estão na cidade.",0.8559,1.0
"['carro', 'neve', 'amanhecer', 'zona_residencial']","Ao amanhecer, neve cobre a zona residencial enquanto um carro circula na fotografia.","Ao amanhecer, neve cobre a zona residencial enquanto um carro circula nesta fotografia.",0.8424,1.0
"['neve', 'dia', 'túnel']","Durante o dia com neve no exterior, num túnel, a entrada tem neve e o interior está iluminado, nesta imagem.","Durante o dia com neve no exterior, num túnel, a entrada tem neve e o interior está iluminado.",0.8403,1.0
"['carros', 'ciclista', 'céu_limpo', 'dia', 'parque_de_estacionamento']","Durante o dia com céu limpo, num parque de estacionamento, um ciclista está presente perto de carros estacionados, nesta fotografia.","Durante o dia com céu limpo, num parque de estacionamento, um ciclista está presente perto de carros estacionados.",0.8403,1.0
"['carro', 'passadeira', 'nublado', 'amanhecer', 'cidade']",É amanhecer e o céu está nublado; um carro e um pedestre estão perto da passadeira na cidade.,É amanhecer e o céu está nublado; um carro e um pedestre estão perto da passadeira na cidade nesta imagem.,0.8372,1.0
"['chuva', 'vento', 'anoitecer', 'zona_residencial']","Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas, nesta imagem.","Ao anoitecer com vento e chuva, numa zona residencial, a rua está molhada e as luzes acesas.",0.8313,1.0
"['carros', 'chuva', 'dia', 'parque_de_estacionamento']","Durante o dia com chuva, num parque de estacionamento, carros estão estacionados e o chão está molhado, nesta fotografia.","Durante o dia com chuva, num parque de estacionamento, carros estão estacionados e o chão está molhado.",0.8313,1.0
"['ciclista', 'anoitecer', 'zona_residencial']","Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um pedestre na calçada, nesta fotografia.","Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um pedestre na calçada.",0.8313,1.0
"['chuva', 'noite', 'parque_de_estacionamento']","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão refletidas, nesta imagem.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.8313,1.0
"['carro', 'sinal_de_stop', 'céu_limpo', 'anoitecer', 'zona_residencial']","Junto a um sinal de stop, um carro circula na zona residencial ao anoitecer com céu limpo, na fotografia.","Junto a um sinal de stop, um carro circula na zona residencial ao anoitecer com céu limpo.",0.8313,1.0
"['carro', 'camião', 'chuva', 'noite', 'autoestrada']","Durante a noite com chuva, numa autoestrada, um carro está na via e um camião é visível, nesta imagem.","Durante a noite com chuva, numa autoestrada, um carro está na via e um camião é observável.",0.8313,1.0
"['peão', 'ciclista', 'anoitecer', 'zona_residencial']","Numa zona residencial, durante o anoitecer chuvoso, um ciclista figura na via e um peão na calçada.","Numa zona residencial, durante o anoitecer chuvoso, um ciclista está na via e um peão na calçada.",0.8282,1.0
"['chuva', 'noite', 'parque_de_estacionamento']","Durante a noite com chuva, num parque de estacionamento, o pavimento está molhado e luzes estão acesas.","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.8282,1.0
"['noite', 'túnel']","Durante a noite sem tráfego, num túnel, está vazio com luzes acesas e um sinal de limite.","Durante a noite sem tráfego, num túnel, está vazio com luzes acesas e um sinal de limite, nesta imagem.",0.8278,1.0
"['ciclistas', 'passadeiras', 'céu_limpo', 'dia', 'cidade']","Durante o dia com céu limpo, numa cidade, há tráfego, pedestres nas passadeiras e ciclistas na via.","Durante o dia com céu limpo, numa cidade, há tráfego, pedestres nas passadeiras e ciclistas na via, nesta imagem.",0.8278,1.0
"['carros', 'neve', 'anoitecer', 'parque_de_estacionamento']","Ao anoitecer com neve, num parque de estacionamento, está coberto de neve e poucos carros estão presentes.","Ao anoitecer com neve, num parque de estacionamento, está coberto de neve e poucos carros estão presentes, nesta fotografia.",0.8278,1.0
"['carro', 'ciclista', 'vento', 'dia', 'zona_residencial']","Numa zona residencial, durante o dia com vento, um ciclista está na via e um carro estacionado.","Numa zona residencial, durante o dia com vento, um ciclista está na via e um carro estacionado, nesta imagem.",0.8278,1.0
"['carro', 'ciclista', 'vento', 'dia', 'zona_residencial']","Numa zona residencial, durante o dia com vento, um ciclista está na via e um carro estacionado.","Numa zona residencial, durante o dia com vento, um ciclista está na via e um carro estacionado, nesta imagem.",0.8278,1.0
"['chuva', 'noite', 'túnel']","Durante a noite com chuva, num túnel, o interior está iluminado e há reflexos no chão, nesta fotografia.","Durante a noite com chuva, num túnel, o interior está iluminado e há reflexos no chão.",0.8213,1.0
"['carro', 'sinal_de_limite_de_velocidade', 'noite', 'túnel']","À noite, dentro do túnel, um carro circula perto de um sinal de limite de velocidade, nesta foto.","À noite, dentro do túnel, um carro circula perto de um sinal de limite de velocidade.",0.8213,1.0
"['ciclista', 'céu_limpo', 'vento', 'dia', 'zona_residencial']","Durante o dia com céu limpo e vento, numa zona residencial, um ciclista está na via, nesta imagem.","Durante o dia com céu limpo e vento, numa zona residencial, um ciclista está na via.",0.8213,1.0
"['carros', 'chuva', 'amanhecer', 'parque_de_estacionamento']","Ao amanhecer com chuva, num parque de estacionamento, o chão está molhado e carros estão estacionados, nesta fotografia.","Ao amanhecer com chuva, num parque de estacionamento, o chão está molhado e carros estão estacionados.",0.8213,1.0
"['camião', 'neve', 'dia', 'parque_de_estacionamento']","Num parque de estacionamento, durante o dia com neve, um camião está parado com neve acumulada, nesta imagem.","Num parque de estacionamento, durante o dia com neve, um camião está parado com neve acumulada.",0.8213,1.0
"['carros', 'chuva', 'dia', 'túnel']","Num túnel, durante o dia com chuva, carros circulam com luzes acesas perto de um sinal, na imagem.","Num túnel, durante o dia com chuva, carros circulam com luzes acesas perto de um sinal.",0.8213,1.0
"['autocarro', 'neve', 'anoitecer', 'cidade']","Ao anoitecer com neve, numa cidade, as ruas têm neve e um autocarro está na via, nesta fotografia.","Ao anoitecer com neve, numa cidade, as ruas têm neve e um autocarro está na via.",0.8213,1.0
"['chuva', 'anoitecer', 'zona_residencial']","Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada, nesta imagem.","Ao anoitecer com chuva, numa zona residencial, as luzes estão acesas e a rua está molhada.",0.8213,1.0
"['carros', 'céu_limpo', 'dia', 'parque_de_estacionamento']","Durante o dia com céu limpo, num parque de estacionamento, está cheio e carros estão estacionados.","Durante o dia com céu limpo, num parque de estacionamento, está cheio e carros estão estacionados, nesta imagem.",0.8172,1.0
"['carros', 'neve', 'amanhecer', 'parque_de_estacionamento']","Ao amanhecer com neve, num parque de estacionamento, há neve no chão e carros estão presentes.","Ao amanhecer com neve, num parque de estacionamento, há neve no chão e carros estão presentes, nesta fotografia.",0.8172,1.0
"['carros', 'chuva', 'dia', 'túnel']","Num túnel, durante o dia com chuva, carros deslocam-se com luzes acesas perto de um sinal.","Num túnel, durante o dia com chuva, carros circulam com luzes acesas perto de um sinal.",0.8154,1.0
"['neve', 'dia', 'zona_residencial']","Durante o dia com neve, numa zona residencial, pedestres estão presentes e há neve acumulada, nesta imagem.","Durante o dia com neve, numa zona residencial, pedestres estão presentes e há neve acumulada.",0.8099,1.0
"['carros', 'neve', 'amanhecer', 'cidade']","Ao amanhecer com neve, numa cidade, a paisagem está branca e carros estão na rua, nesta imagem.","Ao amanhecer com neve, numa cidade, a paisagem está branca e carros estão na rua.",0.8099,1.0
"['neve', 'dia', 'zona_residencial']","Durante o dia com neve, numa zona residencial, pedestres estão presentes e há neve acumulada, nesta imagem.","Durante o dia com neve, numa zona residencial, pedestres estão presentes e há neve acumulada.",0.8099,1.0
"['carros', 'neve', 'amanhecer', 'cidade']","Ao amanhecer com neve, numa cidade, a paisagem está branca e carros estão na rua, nesta imagem.","Ao amanhecer com neve, numa cidade, a paisagem está branca e carros estão na rua.",0.8099,1.0
"['carros', 'céu_limpo', 'vento', 'dia', 'parque_de_estacionamento']","Durante o dia com céu limpo e vento, num parque de estacionamento, carros estão estacionados, nesta fotografia.","Durante o dia com céu limpo e vento, num parque de estacionamento, carros estão estacionados.",0.8099,1.0
"['camião', 'sinal_de_stop']",Camião e sinal de stop na imagem.,Camião e sinal de stop na fotografia.,0.8091,1.0
